NOTE: This Power Watch database of power plants is currently in draft status and not yet published. Please do not reference or cite the data as basis for research or publications until the data is officially published.
name,pw_idnr,capacity_mw,year_of_capacity_data,country,owner,source,url,latitude,longitude,commissioning_year,fuel1,fuel2,fuel3,fuel4,generation_gwh_2012,generation_gwh_2013,generation_gwh_2014,generation_gwh_2015,generation_gwh_2016,estimated_generation_gwh
QUEBRADA BLANCA,CARMA0036258,,,CHL,,CARMA,http://carma.org/,-21.0,-68.8166667,,,,,,,,,,,
QUELTEHUES,CARMA0036277,,,CHL,,CARMA,http://carma.org/,-33.6333333,-70.3666667,,,,,,,,,,,
QUILLECO,CARMA0036301,,,CHL,,CARMA,http://carma.org/,-37.4666667,-72.35,,,,,,,,,,,
RALCO,CARMA0036508,,,CHL,,CARMA,http://carma.org/,-37.4666667,-72.35,,,,,,,,,,,
RAPEL,CARMA0036649,,,CHL,,CARMA,http://carma.org/,-34.29026831,-71.30616188,,,,,,,,,,,
RENCA,CARMA0037043,,,CHL,,CARMA,http://carma.org/,-33.4,-70.7333333,,,,,,,,,,,
RIO AZUL,CARMA0037396,,,CHL,,CARMA,http://carma.org/,-43.4838889,-72.1275,,,,,,,,,,,
RIO LIRCAY,CARMA0062659,,,CHL,,CARMA,http://carma.org/,-35.4333333,-71.6666667,,,,,,,,,,,
RUCUE,CARMA0038197,,,CHL,,CARMA,http://carma.org/,-37.3333333,-71.6833333,,,,,,,,,,,
S FRANCISCO MOSTAZAL AES,CARMA0038397,,,CHL,,CARMA,http://carma.org/,-33.983333,-70.716667,,,,,,,,,,,
SALVADOR CODELCO,CARMA0038962,,,CHL,,CARMA,http://carma.org/,-26.3666667,-70.05,,,,,,,,,,,
SAN CLEMENTE COLBUN,CARMA0066004,,,CHL,,CARMA,http://carma.org/,-35.55,-71.4833333,,,,,,,,,,,
SAN IGNACIO COLBUN,CARMA0039202,,,CHL,,CARMA,http://carma.org/,-35.75,-72.2666667,,,,,,,,,,,
SAN ISIDRO,CARMA0039205,,,CHL,,CARMA,http://carma.org/,-32.8833333,-71.2666667,,,,,,,,,,,
SAN PEDRO COLBUN,CARMA0039332,,,CHL,,CARMA,http://carma.org/,-32.8833333,-71.2666667,,,,,,,,,,,
SANTA LIDIA CHARRUA,CARMA0056040,,,CHL,,CARMA,http://carma.org/,-37.0333333,-72.4,,,,,,,,,,,
SAUZAL,CARMA0039971,,,CHL,,CARMA,http://carma.org/,-34.17083,-70.74444,,,,,,,,,,,
SAUZALITO,CARMA0039972,,,CHL,,CARMA,http://carma.org/,-34.17083,-70.74444,,,,,,,,,,,
SOCAIRE,CARMA0051985,,,CHL,,CARMA,http://carma.org/,-22.9166667,-68.2166667,,,,,,,,,,,
TALCAHUANO REFINERY,CARMA0044354,,,CHL,,CARMA,http://carma.org/,-36.7166667,-73.1166667,,,,,,,,,,,
TALTAL,CARMA0044390,,,CHL,,CARMA,http://carma.org/,-25.0166667,-70.4666667,,,,,,,,,,,
TARAPACA,CARMA0044608,,,CHL,,CARMA,http://carma.org/,-20.22083,-70.14306,,,,,,,,,,,
TOCOPILLA,CARMA0045633,,,CHL,,CARMA,http://carma.org/,-22.09198,-70.19792,,,,,,,,,,,
TOTORAL,CARMA0059644,,,CHL,,CARMA,http://carma.org/,-31.5833333,-70.85,,,,,,,,,,,
TRES PUENTES,CARMA0046248,,,CHL,,CARMA,http://carma.org/,-53.1166667,-70.8833333,,,,,,,,,,,
VENTANAS,CARMA0047944,,,CHL,,CARMA,http://carma.org/,-32.7275,-71.4122222,,,,,,,,,,,
VOLCAN,CARMA0048498,,,CHL,,CARMA,http://carma.org/,-33.6333333,-70.3666667,,,,,,,,,,,
AIXI HEART RIVER,CARMA0000556,,,CHN,,CARMA,http://carma.org/,29.5627778,106.5527778,,,,,,,,,,,
AJIUTIAN,CARMA0060216,,,CHN,,CARMA,http://carma.org/,24.225469,102.3150995,,,,,,,,,,,
AKESU,CARMA0066192,,,CHN,,CARMA,http://carma.org/,41.1230556,80.2644444,,,,,,,,,,,
AKSAI KAZAK,CARMA0063257,,,CHN,,CARMA,http://carma.org/,39.4666667,94.25,,,,,,,,,,,
ALATANEMOLE,CARMA0059184,,,CHN,,CARMA,http://carma.org/,48.666667,116.833333,,,,,,,,,,,
AMERICAN VILLAGE,CARMA0001350,,,CHN,,CARMA,http://carma.org/,31.928249,120.312567,,,,,,,,,,,
ANDI,CARMA0001499,,,CHN,,CARMA,http://carma.org/,29.1077778,119.6547222,,,,,,,,,,,
ANGDO,CARMA0001543,,,CHN,,CARMA,http://carma.org/,29.65,91.1,,,,,,,,,,,
ANGUO,CARMA0058177,,,CHN,,CARMA,http://carma.org/,35.6166667,106.5166667,,,,,,,,,,,
ANHUI SUZHOU,CARMA0001582,,,CHN,,CARMA,http://carma.org/,33.6361111,116.9788889,,,,,,,,,,,
ANHUI TONGLING,CARMA0058443,,,CHN,,CARMA,http://carma.org/,30.95,117.783333,,,,,,,,,,,
ANHUI XUANCHENG,CARMA0055375,,,CHN,,CARMA,http://carma.org/,30.9525,118.7552778,,,,,,,,,,,
ANQING,CARMA0001665,,,CHN,,CARMA,http://carma.org/,30.5091667,117.0505556,,,,,,,,,,,
ANQING WORKS,CARMA0001666,,,CHN,,CARMA,http://carma.org/,30.5091667,117.0505556,,,,,,,,,,,
ANSHA,CARMA0001676,,,CHN,,CARMA,http://carma.org/,25.98,117.364167,,,,,,,,,,,
ANSHAN WORKS,CARMA0001677,,,CHN,,CARMA,http://carma.org/,41.1236111,122.99,,,,,,,,,,,
ANXI HYDRO,CARMA0001753,,,CHN,,CARMA,http://carma.org/,27.00769,118.061785,,,,,,,,,,,
ANYANG HENAN,CARMA0001755,,,CHN,,CARMA,http://carma.org/,36.0994444,114.3288889,,,,,,,,,,,
ANYANG KINESCOPE,CARMA0001756,,,CHN,,CARMA,http://carma.org/,36.0994444,114.3288889,,,,,,,,,,,
AORIGEHU,CARMA0065296,,,CHN,,CARMA,http://carma.org/,41.7672222,109.9711111,,,,,,,,,,,
AWATI BIOMASS,CARMA0002671,,,CHN,,CARMA,http://carma.org/,40.5844444,80.4041667,,,,,,,,,,,
BACHU,CARMA0059059,,,CHN,,CARMA,http://carma.org/,39.7786111,78.575,,,,,,,,,,,
BAGONG,CARMA0002860,,,CHN,,CARMA,http://carma.org/,26.9563889,108.6647222,,,,,,,,,,,
BAGUANHE WASHERY,CARMA0002864,,,CHN,,CARMA,http://carma.org/,26.547902,101.705386,,,,,,,,,,,
BAIBULUO,CARMA0065306,,,CHN,,CARMA,http://carma.org/,41.1525,114.7077778,,,,,,,,,,,
BAICHENG GUOHAN,CARMA0065322,,,CHN,,CARMA,http://carma.org/,45.6166667,122.8166667,,,,,,,,,,,
BAICHENG XINJIANG,CARMA0002889,,,CHN,,CARMA,http://carma.org/,41.7738889,81.8688889,,,,,,,,,,,
BAIGOU,CARMA0002896,,,CHN,,CARMA,http://carma.org/,39.1088889,116.0133333,,,,,,,,,,,
BAIHUA,CARMA0002900,,,CHN,,CARMA,http://carma.org/,26.5833333,106.7166667,,,,,,,,,,,
BAILONGTAN,CARMA0002909,,,CHN,,CARMA,http://carma.org/,23.730998,108.157889,,,,,,,,,,,
BAIMASHAN CEMENT PLANT,CARMA0061396,,,CHN,,CARMA,http://carma.org/,31.071525,119.610999,,,,,,,,,,,
BAIPINZHU,CARMA0002914,,,CHN,,CARMA,http://carma.org/,23.055065,115.01081,,,,,,,,,,,
BAISE,CARMA0002918,,,CHN,,CARMA,http://carma.org/,23.899722,106.613333,,,,,,,,,,,
BAISHA,CARMA0064513,,,CHN,,CARMA,http://carma.org/,27.00769,118.061785,,,,,,,,,,,
BAISHAN,CARMA0002920,,,CHN,,CARMA,http://carma.org/,42.72638889,127.2236111,,,,,,,,,,,
BAISHAN PSP,CARMA0063407,,,CHN,,CARMA,http://carma.org/,41.9430556,126.4286111,,,,,,,,,,,
BAISHI RESERVOIR,CARMA0002921,,,CHN,,CARMA,http://carma.org/,41.5702778,120.4586111,,,,,,,,,,,
BAISHIYAO,CARMA0063581,,,CHN,,CARMA,http://carma.org/,24.165876,113.412675,,,,,,,,,,,
BAIXI,CARMA0002928,,,CHN,,CARMA,http://carma.org/,29.2891667,121.4247222,,,,,,,,,,,
BAIYANGHE,CARMA0002930,,,CHN,,CARMA,http://carma.org/,36.4833333,117.8333333,,,,,,,,,,,
BAIYANGHE RESRVOIR,CARMA0052451,,,CHN,,CARMA,http://carma.org/,37.8405556,113.6361111,,,,,,,,,,,
BAIYIN HIRAKAWA,CARMA0065224,,,CHN,,CARMA,http://carma.org/,36.5583333,104.2080556,,,,,,,,,,,
BAIYUN,CARMA0066018,,,CHN,,CARMA,http://carma.org/,27.2441667,111.4738889,,,,,,,,,,,
BAIYUTAN,CARMA0002933,,,CHN,,CARMA,http://carma.org/,30.04161,120.554806,,,,,,,,,,,
BAIZHANGJI,CARMA0002934,,,CHN,,CARMA,http://carma.org/,27.833013,120.001764,,,,,,,,,,,
BAJIA,CARMA0063418,,,CHN,,CARMA,http://carma.org/,22.1666667,111.7833333,,,,,,,,,,,
BAJIAZUI RESERVOIR,CARMA0002938,,,CHN,,CARMA,http://carma.org/,30.633985,117.851703,,,,,,,,,,,
BALANGKOU,CARMA0060248,,,CHN,,CARMA,http://carma.org/,30.05126522,101.9603348,,,,,,,,,,,
BANNA,CARMA0003205,,,CHN,,CARMA,http://carma.org/,24.0333333,99.5333333,,,,,,,,,,,
BANQIAO,CARMA0063425,,,CHN,,CARMA,http://carma.org/,44.5833333,129.4166667,,,,,,,,,,,
BANSHAN,CARMA0003219,,,CHN,,CARMA,http://carma.org/,30.29365,120.161419,,,,,,,,,,,
BANZHU,CARMA0064492,,,CHN,,CARMA,http://carma.org/,26.2486111,117.6186111,,,,,,,,,,,
BAOAN,CARMA0003235,,,CHN,,CARMA,http://carma.org/,22.54553766,114.0682983,,,,,,,,,,,
BAODING,CARMA0003236,,,CHN,,CARMA,http://carma.org/,38.8511111,115.4902778,,,,,,,,,,,
BAODING BADA,CARMA0003237,,,CHN,,CARMA,http://carma.org/,38.8511111,115.4902778,,,,,,,,,,,
BAOHU,CARMA0003238,,,CHN,,CARMA,http://carma.org/,26.4366667,118.7661111,,,,,,,,,,,
BAOLIGENTAOHAI,CARMA0065295,,,CHN,,CARMA,http://carma.org/,42.3016667,114.9952778,,,,,,,,,,,
BAOQUAN,CARMA0003245,,,CHN,,CARMA,http://carma.org/,35.4586111,113.7977778,,,,,,,,,,,
BAOSHAN MENGLAI,CARMA0055482,,,CHN,,CARMA,http://carma.org/,24.225469,102.3150995,,,,,,,,,,,
BAOSHAN WORKS,CARMA0003248,,,CHN,,CARMA,http://carma.org/,31.2222222,121.4580556,,,,,,,,,,,
BAOTOU DONGHUA,CARMA0003249,,,CHN,,CARMA,http://carma.org/,40.6522222,109.8222222,,,,,,,,,,,
BAOTOU HEXI,CARMA0065486,,,CHN,,CARMA,http://carma.org/,40.6522222,109.8222222,,,,,,,,,,,
BAOTOU OLEFINS,CARMA0058268,,,CHN,,CARMA,http://carma.org/,40.6522222,109.8222222,,,,,,,,,,,
BAOTOU WORKS,CARMA0003250,,,CHN,,CARMA,http://carma.org/,40.6522222,109.8222222,,,,,,,,,,,
BAOTOU-1,CARMA0003251,,,CHN,,CARMA,http://carma.org/,40.6522222,109.8222222,,,,,,,,,,,
BAOTOU-2,CARMA0003252,,,CHN,,CARMA,http://carma.org/,40.6522222,109.8222222,,,,,,,,,,,
BAOTOU-3,CARMA0003253,,,CHN,,CARMA,http://carma.org/,40.6522222,109.8222222,,,,,,,,,,,
BAOYING COGEN,CARMA0062604,,,CHN,,CARMA,http://carma.org/,33.2291667,119.3091667,,,,,,,,,,,
BAOZHUSI,CARMA0003256,,,CHN,,CARMA,http://carma.org/,32.442015,105.822996,,,,,,,,,,,
BAOZISHI,CARMA0057167,,,CHN,,CARMA,http://carma.org/,27.164804,116.298438,,,,,,,,,,,
BAPANXIA,CARMA0003257,,,CHN,,CARMA,http://carma.org/,34.258229,104.183202,,,,,,,,,,,
BAQIAO,CARMA0003260,,,CHN,,CARMA,http://carma.org/,38.17,113.07,,,,,,,,,,,
BAYIN DAMAO-3,CARMA0063475,,,CHN,,CARMA,http://carma.org/,40.6522222,109.8222222,,,,,,,,,,,
BAYIN DATANG,CARMA0003638,,,CHN,,CARMA,http://carma.org/,40.899167,112.560278,,,,,,,,,,,
BAYIN HANGGAI,CARMA0065288,,,CHN,,CARMA,http://carma.org/,41.556111,108.519722,,,,,,,,,,,
BEI AO KENG,CARMA0003825,,,CHN,,CARMA,http://carma.org/,29.4376,120.305134,,,,,,,,,,,
BEIAN,CARMA0003826,,,CHN,,CARMA,http://carma.org/,48.266667,126.6,,,,,,,,,,,
BEICHUAN CEMENT PLANT,CARMA0064870,,,CHN,,CARMA,http://carma.org/,31.459339,104.754235,,,,,,,,,,,
BEIDAQIAO (DALIANG),CARMA0064448,,,CHN,,CARMA,http://carma.org/,40.4,95.7666667,,,,,,,,,,,
BEIDAQIAO CPI,CARMA0064446,,,CHN,,CARMA,http://carma.org/,40.4,95.7666667,,,,,,,,,,,
BEIDAQIAO XIANGYANG,CARMA0064449,,,CHN,,CARMA,http://carma.org/,40.4,95.7666667,,,,,,,,,,,
BEIGUOGANG,CARMA0003829,,,CHN,,CARMA,http://carma.org/,31.016667,103.633333,,,,,,,,,,,
BEIHAI,CARMA0003830,,,CHN,,CARMA,http://carma.org/,21.4833333,109.1,,,,,,,,,,,
BEIHAI BEBUWAN,CARMA0003831,,,CHN,,CARMA,http://carma.org/,21.4833333,109.1,,,,,,,,,,,
BEIHAIGONGYUAN,CARMA0003832,,,CHN,,CARMA,http://carma.org/,21.4833333,109.1,,,,,,,,,,,
BEIJING COGEN,CARMA0003840,,,CHN,,CARMA,http://carma.org/,39.9052778,116.5994444,,,,,,,,,,,
BEIJING FENGJING,CARMA0003843,,,CHN,,CARMA,http://carma.org/,39.8469444,116.2719444,,,,,,,,,,,
BEIJING FORTUNE BUILDING,CARMA0003835,,,CHN,,CARMA,http://carma.org/,39.90749774,116.3972282,,,,,,,,,,,
BEIJING JINGFENG,CARMA0060591,,,CHN,,CARMA,http://carma.org/,39.8469444,116.2719444,,,,,,,,,,,
BEIJING JINGYA HOTEL,CARMA0064721,,,CHN,,CARMA,http://carma.org/,39.90749774,116.3972282,,,,,,,,,,,
BEIJING WEST,CARMA0051618,,,CHN,,CARMA,http://carma.org/,39.90749774,116.3972282,,,,,,,,,,,
BEIJING YIRE,CARMA0003839,,,CHN,,CARMA,http://carma.org/,39.7391667,116.1736111,,,,,,,,,,,
BEIJING-1,CARMA0003841,,,CHN,,CARMA,http://carma.org/,39.90749774,116.3972282,,,,,,,,,,,
BEIJING-2,CARMA0003842,,,CHN,,CARMA,http://carma.org/,39.90749774,116.3972282,,,,,,,,,,,
BEILIU CEMENT PLANT,CARMA0061399,,,CHN,,CARMA,http://carma.org/,22.7072222,110.3491667,,,,,,,,,,,
BEILUN,CARMA0003846,,,CHN,,CARMA,http://carma.org/,29.94055556,121.8133333,,,,,,,,,,,
BEIPIAO,CARMA0003851,,,CHN,,CARMA,http://carma.org/,41.7919444,120.7791667,,,,,,,,,,,
BEISHANSI,CARMA0003855,,,CHN,,CARMA,http://carma.org/,36.6166667,101.7666667,,,,,,,,,,,
BENGBU CITY,CARMA0004020,,,CHN,,CARMA,http://carma.org/,32.9408333,117.3608333,,,,,,,,,,,
BENXI,CARMA0004072,,,CHN,,CARMA,http://carma.org/,41.2886111,123.765,,,,,,,,,,,
BGG DISPATCH CENTER,CARMA0004316,,,CHN,,CARMA,http://carma.org/,39.90749774,116.3972282,,,,,,,,,,,
BIENAIHE-1,CARMA0051558,,,CHN,,CARMA,http://carma.org/,25.161522,101.294182,,,,,,,,,,,
BIENAIHE-2,CARMA0065494,,,CHN,,CARMA,http://carma.org/,25.161522,101.294182,,,,,,,,,,,
BIJIE TOUBU WORKS,CARMA0004593,,,CHN,,CARMA,http://carma.org/,27.3125,105.2941667,,,,,,,,,,,
BIKOU,CARMA0004596,,,CHN,,CARMA,http://carma.org/,32.946621,104.679389,,,,,,,,,,,
BINGCUM,CARMA0063556,,,CHN,,CARMA,http://carma.org/,24.297687,116.107241,,,,,,,,,,,
BINGGOU-1,CARMA0053052,,,CHN,,CARMA,http://carma.org/,36.0563889,103.7922222,,,,,,,,,,,
BINLANGJIANG,CARMA0004663,,,CHN,,CARMA,http://carma.org/,24.7666667,98.1,,,,,,,,,,,
BINZHOU WORKS,CARMA0052569,,,CHN,,CARMA,http://carma.org/,37.3666667,118.0166667,,,,,,,,,,,
BINZHOU ZHANHUA,CARMA0057219,,,CHN,,CARMA,http://carma.org/,37.3666667,118.0166667,,,,,,,,,,,
BIRD'S NEST STADIUM,CARMA0004701,,,CHN,,CARMA,http://carma.org/,39.90749774,116.3972282,,,,,,,,,,,
BOHAI,CARMA0005118,,,CHN,,CARMA,http://carma.org/,28.03548,119.793777,,,,,,,,,,,
BOWAHE,CARMA0005456,,,CHN,,CARMA,http://carma.org/,32.0103593,105.3942254,,,,,,,,,,,
BOZHOU,CARMA0005490,,,CHN,,CARMA,http://carma.org/,33.8772222,115.7702778,,,,,,,,,,,
BUERJIN,CARMA0006142,,,CHN,,CARMA,http://carma.org/,47.7,86.8333333,,,,,,,,,,,
CANGZHOU,CARMA0006945,,,CHN,,CARMA,http://carma.org/,38.3166667,116.8666667,,,,,,,,,,,
CANGZHOU GUANGMING,CARMA0056900,,,CHN,,CARMA,http://carma.org/,38.3166667,116.8666667,,,,,,,,,,,
CANGZHOU HUARUI,CARMA0051954,,,CHN,,CARMA,http://carma.org/,38.3166667,116.8666667,,,,,,,,,,,
CANGZHOU TPS,CARMA0006946,,,CHN,,CARMA,http://carma.org/,38.3166667,116.8666667,,,,,,,,,,,
CAOCUN MINE,CARMA0006996,,,CHN,,CARMA,http://carma.org/,30.449757,118.028494,,,,,,,,,,,
CAOFEIDIAN WORKS,CARMA0058126,,,CHN,,CARMA,http://carma.org/,39.6333333,118.1833333,,,,,,,,,,,
CAOJING,CARMA0006998,,,CHN,,CARMA,http://carma.org/,31.2222222,121.4580556,,,,,,,,,,,
CAOPO,CARMA0060286,,,CHN,,CARMA,http://carma.org/,31.260718,103.439216,,,,,,,,,,,
CAOQIAO,CARMA0060592,,,CHN,,CARMA,http://carma.org/,39.8469444,116.2719444,,,,,,,,,,,
CAOYUTAN,CARMA0060299,,,CHN,,CARMA,http://carma.org/,30.043922,103.836961,,,,,,,,,,,
CHAHAN WUSU,CARMA0007789,,,CHN,,CARMA,http://carma.org/,42.8,86.3,,,,,,,,,,,
CHAIJIAXIA,CARMA0051529,,,CHN,,CARMA,http://carma.org/,34.258229,104.183202,,,,,,,,,,,
CHAISHITAN RESERVOIR,CARMA0006618,,,CHN,,CARMA,http://carma.org/,24.913791,103.147888,,,,,,,,,,,
CHALINHE,CARMA0052643,,,CHN,,CARMA,http://carma.org/,29.1294444,110.4783333,,,,,,,,,,,
CHANGCHUN,CARMA0007895,,,CHN,,CARMA,http://carma.org/,43.88,125.3227778,,,,,,,,,,,
CHANGDAO LIANCHENG,CARMA0007896,,,CHN,,CARMA,http://carma.org/,36.0986111,120.3719444,,,,,,,,,,,
CHANGDAO LIANCHENG-5,CARMA0007897,,,CHN,,CARMA,http://carma.org/,37.5333333,121.4,,,,,,,,,,,
CHANGDAO TUOJIDAO,CARMA0064464,,,CHN,,CARMA,http://carma.org/,36.0986111,120.3719444,,,,,,,,,,,
CHANGDAO XIAOHEISHAN,CARMA0064463,,,CHN,,CARMA,http://carma.org/,36.0986111,120.3719444,,,,,,,,,,,
CHANGDIAN,CARMA0007898,,,CHN,,CARMA,http://carma.org/,40.7286111,124.7847222,,,,,,,,,,,
CHANGGUANG-2,CARMA0007900,,,CHN,,CARMA,http://carma.org/,27.967785,118.813972,,,,,,,,,,,
CHANGJI CITY,CARMA0007905,,,CHN,,CARMA,http://carma.org/,44.0166667,87.3166667,,,,,,,,,,,
CHANGJI FUKANG,CARMA0065647,,,CHN,,CARMA,http://carma.org/,44.0166667,87.3166667,,,,,,,,,,,
CHANGJIANG'AO,CARMA0007906,,,CHN,,CARMA,http://carma.org/,27.7786505,117.32702,,,,,,,,,,,
CHANGLE,CARMA0007910,,,CHN,,CARMA,http://carma.org/,26.0613889,119.3061111,,,,,,,,,,,
CHANGLING,CARMA0007911,,,CHN,,CARMA,http://carma.org/,44.265315,124.000452,,,,,,,,,,,
CHANGSHUN,CARMA0007915,,,CHN,,CARMA,http://carma.org/,38.3491667,114.6666667,,,,,,,,,,,
CHANGXING,CARMA0007922,,,CHN,,CARMA,http://carma.org/,31.006111,119.903611,,,,,,,,,,,
CHANGXINGDAO,CARMA0010096,,,CHN,,CARMA,http://carma.org/,39.6183333,122.0080556,,,,,,,,,,,
CHANGZHOU APC,CARMA0007927,,,CHN,,CARMA,http://carma.org/,31.64614794,120.7422137,,,,,,,,,,,
CHANGZHOU GUANGXI,CARMA0007928,,,CHN,,CARMA,http://carma.org/,23.4833333,111.3166667,,,,,,,,,,,
CHANGZHOU HUAYUAN,CARMA0007929,,,CHN,,CARMA,http://carma.org/,31.64614794,120.7422137,,,,,,,,,,,
CHANGZHOU TRINA,CARMA0064902,,,CHN,,CARMA,http://carma.org/,31.64614794,120.7422137,,,,,,,,,,,
CHANGZHOU-1,CARMA0007931,,,CHN,,CARMA,http://carma.org/,31.64614794,120.7422137,,,,,,,,,,,
CHAYOYANG PARK,CARMA0051908,,,CHN,,CARMA,http://carma.org/,39.90749774,116.3972282,,,,,,,,,,,
CHENCUN-1,CARMA0008149,,,CHN,,CARMA,http://carma.org/,30.68916,118.404306,,,,,,,,,,,
CHENCUN-2,CARMA0008150,,,CHN,,CARMA,http://carma.org/,30.68916,118.404306,,,,,,,,,,,
CHENG ZHUANG MINE,CARMA0051656,,,CHN,,CARMA,http://carma.org/,35.502222,112.832778,,,,,,,,,,,
CHENGDE,CARMA0056602,,,CHN,,CARMA,http://carma.org/,40.9725,117.9361111,,,,,,,,,,,
CHENGDONG,CARMA0060387,,,CHN,,CARMA,http://carma.org/,30.043922,103.836961,,,,,,,,,,,
CHENGDU,CARMA0008156,,,CHN,,CARMA,http://carma.org/,30.6666667,104.0666667,,,,,,,,,,,
CHENGDU HEXIE,CARMA0008157,,,CHN,,CARMA,http://carma.org/,31.285145,106.8421885,,,,,,,,,,,
CHENGDU JIGAI,CARMA0008159,,,CHN,,CARMA,http://carma.org/,30.6666667,104.0666667,,,,,,,,,,,
CHENGDU LOTUS CITY,CARMA0008160,,,CHN,,CARMA,http://carma.org/,30.6666667,104.0666667,,,,,,,,,,,
CHENGGUAN,CARMA0064510,,,CHN,,CARMA,http://carma.org/,26.8889524,118.5439017,,,,,,,,,,,
CHENGJIA-1,CARMA0063569,,,CHN,,CARMA,http://carma.org/,24.273882,116.0474035,,,,,,,,,,,
CHENGTIAN,CARMA0061155,,,CHN,,CARMA,http://carma.org/,23.36814,116.71479,,,,,,,,,,,
CHENGTOU,CARMA0008161,,,CHN,,CARMA,http://carma.org/,34.8833333,118.9333333,,,,,,,,,,,
CHENGXIAN,CARMA0078396,,,CHN,,CARMA,http://carma.org/,38.17,113.07,,,,,,,,,,,
CHENGZIHE COAL MINE,CARMA0058128,,,CHN,,CARMA,http://carma.org/,45.3,130.9666667,,,,,,,,,,,
CHIFENG BIOMASS,CARMA0008333,,,CHN,,CARMA,http://carma.org/,42.268333,118.963611,,,,,,,,,,,
CHIFENG MEIGANSHI,CARMA0008336,,,CHN,,CARMA,http://carma.org/,42.268333,118.963611,,,,,,,,,,,
CHINA THEME PAVILIONS,CARMA0062072,,,CHN,,CARMA,http://carma.org/,31.2222222,121.4580556,,,,,,,,,,,
CHINA-JAPAN CENTER,CARMA0008386,,,CHN,,CARMA,http://carma.org/,39.90749774,116.3972282,,,,,,,,,,,
CHITAN,CARMA0008464,,,CHN,,CARMA,http://carma.org/,26.900532,117.163115,,,,,,,,,,,
CHIZHOU,CARMA0008500,,,CHN,,CARMA,http://carma.org/,30.6577778,117.4830556,,,,,,,,,,,
CHIZHOU CEMENT PLANT,CARMA0061391,,,CHN,,CARMA,http://carma.org/,30.6577778,117.4830556,,,,,,,,,,,
CHONGMING ISLAND,CARMA0008535,,,CHN,,CARMA,http://carma.org/,31.63082,121.392518,,,,,,,,,,,
CHONGQING,CARMA0008537,,,CHN,,CARMA,http://carma.org/,29.5627778,106.5527778,,,,,,,,,,,
CHONGQING BAIHE,CARMA0008538,,,CHN,,CARMA,http://carma.org/,29.5627778,106.5527778,,,,,,,,,,,
CHONGQING WEST,CARMA0020418,,,CHN,,CARMA,http://carma.org/,29.5627778,106.5527778,,,,,,,,,,,
CHUANJING,CARMA0059379,,,CHN,,CARMA,http://carma.org/,41.556111,108.519722,,,,,,,,,,,
CNEDC-CONIC WORKS,CARMA0008921,,,CHN,,CARMA,http://carma.org/,22.54553766,114.0682983,,,,,,,,,,,
DA'AN,CARMA0061277,,,CHN,,CARMA,http://carma.org/,45.5,124.3,,,,,,,,,,,
DAAO,CARMA0054192,,,CHN,,CARMA,http://carma.org/,31.423372,118.650003,,,,,,,,,,,
DABA-1,CARMA0009955,,,CHN,,CARMA,http://carma.org/,37.8833333,105.9,,,,,,,,,,,
DABA-2,CARMA0053049,,,CHN,,CARMA,http://carma.org/,37.8833333,105.9,,,,,,,,,,,
DABANCHEN NDP,CARMA0051748,,,CHN,,CARMA,http://carma.org/,43.8,87.583333,,,,,,,,,,,
DABANCHEN WEP,CARMA0009956,,,CHN,,CARMA,http://carma.org/,43.8,87.583333,,,,,,,,,,,
DABANCHEN XWE,CARMA0009957,,,CHN,,CARMA,http://carma.org/,43.8,87.583333,,,,,,,,,,,
DABANCHEN XWE REBUILD,CARMA0051609,,,CHN,,CARMA,http://carma.org/,43.8,87.583333,,,,,,,,,,,
DABANCHEN-3,CARMA0056818,,,CHN,,CARMA,http://carma.org/,43.8,87.583333,,,,,,,,,,,
DABAO,CARMA0052002,,,CHN,,CARMA,http://carma.org/,30.6666667,104.0666667,,,,,,,,,,,
DACHAOSHAN,CARMA0009967,,,CHN,,CARMA,http://carma.org/,25.0388889,102.7183333,,,,,,,,,,,
DACHUAN JIANGKOU,CARMA0009973,,,CHN,,CARMA,http://carma.org/,30.503772,103.126114,,,,,,,,,,,
DADI,CARMA0056713,,,CHN,,CARMA,http://carma.org/,25.3,105.7,,,,,,,,,,,
DAFANG,CARMA0010000,,,CHN,,CARMA,http://carma.org/,27.1488889,105.6019444,,,,,,,,,,,
DAFUTAN,CARMA0010002,,,CHN,,CARMA,http://carma.org/,28.015815,110.172982,,,,,,,,,,,
DAGUANGBA,CARMA0010014,,,CHN,,CARMA,http://carma.org/,18.41451,109.623964,,,,,,,,,,,
DAHAIBO,CARMA0010017,,,CHN,,CARMA,http://carma.org/,25.0363889,101.5455556,,,,,,,,,,,
DAHEIDING,CARMA0010020,,,CHN,,CARMA,http://carma.org/,40.1919444,118.3011111,,,,,,,,,,,
DAHUA,CARMA0010032,,,CHN,,CARMA,http://carma.org/,23.767981,107.984101,,,,,,,,,,,
DAHUOFANG,CARMA0010033,,,CHN,,CARMA,http://carma.org/,39.90749774,116.3972282,,,,,,,,,,,
DAIHAI,CARMA0010037,,,CHN,,CARMA,http://carma.org/,40.521111,112.493056,,,,,,,,,,,
DALAHEKOU,CARMA0064064,,,CHN,,CARMA,http://carma.org/,34.063627,103.213582,,,,,,,,,,,
DALI WIND,CARMA0061918,,,CHN,,CARMA,http://carma.org/,25.7,100.1833333,,,,,,,,,,,
DALIAN CHEMICAL,CARMA0010094,,,CHN,,CARMA,http://carma.org/,38.9122222,121.6022222,,,,,,,,,,,
