NOTE: This Power Watch database of power plants is currently in draft status and not yet published. Please do not reference or cite the data as basis for research or publications until the data is officially published.
name,pw_idnr,capacity_mw,year_of_capacity_data,country,owner,source,url,latitude,longitude,commissioning_year,fuel1,fuel2,fuel3,fuel4,generation_gwh_2012,generation_gwh_2013,generation_gwh_2014,generation_gwh_2015,generation_gwh_2016,estimated_generation_gwh
SHIN KIKAI,CARMA0041158,,,JPN,,CARMA,http://carma.org/,28.2666667,129.35,,,,,,,,,,,
SHIN KITAHARA,CARMA0041159,,,JPN,,CARMA,http://carma.org/,26.7,127.8911111,,,,,,,,,,,
SHIN KITAYAMA,CARMA0041160,,,JPN,,CARMA,http://carma.org/,35.7666667,139.5666667,,,,,,,,,,,
SHIN KOARA,CARMA0041161,,,JPN,,CARMA,http://carma.org/,35.716845,139.857735,,,,,,,,,,,
SHIN KOKURA,CARMA0041163,,,JPN,,CARMA,http://carma.org/,33.8333333,130.8333333,,,,,,,,,,,
SHIN KOMATSU,CARMA0041164,,,JPN,,CARMA,http://carma.org/,35.7166667,139.8666667,,,,,,,,,,,
SHIN KOMORO,CARMA0041165,,,JPN,,CARMA,http://carma.org/,36.8666667,137.55,,,,,,,,,,,
SHIN KOSAKA,CARMA0041166,,,JPN,,CARMA,http://carma.org/,44.0922222,143.4005556,,,,,,,,,,,
SHIN KOSHIKANO,CARMA0041167,,,JPN,,CARMA,http://carma.org/,42.7666667,143.6166667,,,,,,,,,,,
SHIN KOTAKIGAWA,CARMA0041168,,,JPN,,CARMA,http://carma.org/,43.7666667,142.3833333,,,,,,,,,,,
SHIN KUDAMATSU RF,CARMA0041169,,,JPN,,CARMA,http://carma.org/,34.0,131.8666667,,,,,,,,,,,
SHIN KUMANI,CARMA0041170,,,JPN,,CARMA,http://carma.org/,44.0922222,143.4005556,,,,,,,,,,,
SHIN KUMANOGAWA,CARMA0041171,,,JPN,,CARMA,http://carma.org/,35.6833333,138.6833333,,,,,,,,,,,
SHIN KUSATSU,CARMA0041174,,,JPN,,CARMA,http://carma.org/,44.0922222,143.4005556,,,,,,,,,,,
SHIN MAKINODAI,CARMA0041176,,,JPN,,CARMA,http://carma.org/,35.697475,139.66951,,,,,,,,,,,
SHIN MINAWA,CARMA0041181,,,JPN,,CARMA,http://carma.org/,36.4666667,138.45,,,,,,,,,,,
SHIN NAGOYA,CARMA0041183,,,JPN,,CARMA,http://carma.org/,35.1814728,136.9064096,,,,,,,,,,,
SHIN NAKANO DAM,CARMA0041185,,,JPN,,CARMA,http://carma.org/,41.7758333,140.7366667,,,,,,,,,,,
SHIN OBARA,CARMA0041191,,,JPN,,CARMA,http://carma.org/,35.5869444,139.1727778,,,,,,,,,,,
SHIN OBARU,CARMA0041192,,,JPN,,CARMA,http://carma.org/,33.4666667,131.7166667,,,,,,,,,,,
SHIN OHI,CARMA0041195,,,JPN,,CARMA,http://carma.org/,34.55,133.2666667,,,,,,,,,,,
