NOTE: This Power Watch database of power plants is currently in draft status and not yet published. Please do not reference or cite the data as basis for research or publications until the data is officially published.
name,pw_idnr,capacity_mw,year_of_capacity_data,country,owner,source,url,latitude,longitude,commissioning_year,fuel1,fuel2,fuel3,fuel4,generation_gwh_2012,generation_gwh_2013,generation_gwh_2014,generation_gwh_2015,generation_gwh_2016,estimated_generation_gwh
CAPITAL CATAMARCA - PREDIO CHOYA,ARG0000048,5.728,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-28.453678,-65.784072,,Oil,,,,,,,0.0,,
CAPITAL CATAMARCA - PREDIO EX CARCEL,ARG0000049,7.075,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-28.477261,-65.787161,,Oil,,,,,,,0.0,,
CAPITAL CATAMARCA - PREDIO RIPIERA,ARG0000050,4.675,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-28.468384,-65.779708,,Oil,,,,,,,0.0,,
CASA DE PIEDRA,ARG0000183,60.0,2015,Argentina,ENTE CASA DE PIEDRA,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-38.21432,-67.190841,1996,Hydro,,,,,,,139.41532999999998,,
CASSAFFOUSTH,ARG0000086,17.28,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-31.399157,-64.200607,1953,Hydro,,,,,,,66.223,,
CATAMARCA (ECSAPEM),ARG0000051,0.0,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,,,,Oil,,,,,,,4.074,,
CENTRAL BAHIA BLANCA (PIEDRA BUENA) SA,ARG0000031,620.0,2015,Argentina,PAMPA ENERGIA,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-38.787222,-62.25361,1990,Coal,,,,,,,3025.7282999999998,,
CENTRAL BARREALITO,ARG0000291,0.42,2015,Argentina,BARREALITO SRL,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,,,,Hydro,,,,,,,1.418672124,,
CENTRAL FOTOVOLTAICA CAÑADA HONDA I (ENARSA),ARG0000292,2.0,2015,Argentina,ENARSA,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,,,,Solar,,,,,,,3.719,,
CENTRAL FOTOVOLTAICA CAÑADA HONDA II (ENARSA),ARG0000293,3.0,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,,,,Solar,,,,,,,5.466,,
CENTRAL FOTOVOLTAICA CAÑADA HONDA III (ENARSA),ARG0000294,0.0,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,,,,Solar,,,,,,,0.0,,
CENTRAL GENERACION SUR,ARG0000318,27.44,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,,,,Oil,,,,,,,1.7556890000000003,,
CENTRAL LOMA DE LA LATA SA,ARG0000259,540.0,2015,Argentina,PAMPA ENERGIA,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-38.512708,-68.604834,1999.5,Other,Gas,,,,,,2629.7172,,
CENTRAL NAZARIO BENAVIDEZ,ARG0000300,0.5,2015,Argentina,PLASTICOS GASA SA,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,,,,Hydro,,,,,,,0.0,,
CENTRAL PARQUE INDUSTRIAL LA BANDA,ARG0000319,11.228,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-38.062033,-67.94635,,Oil,,,,,,,0.053,,
CENTRAL T.GENELBA,ARG0000165,673.6,2015,Argentina,PETROBRAS ENERGIA,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-34.902654,-58.733361,1997.7,Other,Gas,,,,,,4724.997,,
CENTRAL T.GENELBA PLUS,ARG0000166,164.55,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-34.902654,-58.733361,,Gas,,,,,,,410.205,,
