NOTE: This Power Watch database of power plants is currently in draft status and not yet published. Please do not reference or cite the data as basis for research or publications until the data is officially published.
name,pw_idnr,capacity_mw,year_of_capacity_data,country,owner,source,url,latitude,longitude,commissioning_year,fuel1,fuel2,fuel3,fuel4,generation_gwh_2012,generation_gwh_2013,generation_gwh_2014,generation_gwh_2015,generation_gwh_2016,estimated_generation_gwh
Adair Wind Farm,USA0056810,174.8,2015,United States of America,MidAmerican Energy Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,41.4236,-94.665,2009.0,Wind,,,,,,,470.368,,
Adams Community Solar Garden III LLC,USA0059850,1.2,2015,United States of America,Adams Community Solar Garden III LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,39.7867,-104.5877,2015.0,Solar,,,,,,,0.669,,
Adams Community Solar Garden LLC,USA0059849,1.2,2015,United States of America,Adams Community Solar Garden LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,39.7876,-104.5859,2015.0,Solar,,,,,,,0.6940000000000001,,
Adams Farm Solar,USA0059775,3.0,2015,United States of America,Adams Farm Solar LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,42.6,-72.2,2013.0,Solar,,,,,,,3.911,,
Adams Wind,USA0059637,103.2,2015,United States of America,MidAmerican Energy Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,40.92,-94.671667,2015.5455426356586,Wind,,,,,,,34.999,,
Adams Wind Farm,USA0056307,24.0,2015,United States of America,Garwin McNeilus,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,43.554778,-92.724139,2003.4166666666667,Wind,,,,,,,59.207,,
Adams Wind Generations LLC,USA0057375,20.0,2015,United States of America,Adams Wind Generations LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,44.916944,-94.735555,2011.0,Wind,,,,,,,66.281,,
Adelanto Solar  LLC,USA0059441,20.0,2015,United States of America,Adelanto Solar  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,34.557222,-117.3775,2015.0,Solar,,,,,,,14.034,,
Adelanto Solar II  LLC,USA0059440,7.0,2015,United States of America,Adelanto Solar II  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,34.557222,-117.3775,2015.0,Solar,,,,,,,10.227,,
Adelanto Solar Project,USA0057305,10.0,2015,United States of America,Los Angeles Department of Water & Power,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,34.550833,-117.435277,2012.0,Solar,,,,,,,18.18,,
Adera Solar,USA0060027,20.0,2015,United States of America,Sustainable Power Group  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,37.120586,-120.32488,2016.0,Solar,,,,,,,1.172,,
Adkins Energy LLC,USA0058136,5.0,2015,United States of America,Adkins Energy LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,42.362222,-89.803611,2002.0,Gas,,,,,,,26.277,,
Adobe San Jose,USA0057811,1.2000000000000002,2015,United States of America,Bloom Energy,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,37.330556,-121.893056,2009.9999999999998,Gas,,,,,,,6.37,,
Adrian,USA0001956,2.0,2015,United States of America,Adrian Public Utilities Comm,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,43.63711,-95.932794,2005.0,Oil,,,,,,,0.024,,
