NOTE: This Power Watch database of power plants is currently in draft status and not yet published. Please do not reference or cite the data as basis for research or publications until the data is officially published.
name,pw_idnr,capacity_mw,year_of_capacity_data,country,owner,source,url,latitude,longitude,commissioning_year,fuel1,fuel2,fuel3,fuel4,generation_gwh_2012,generation_gwh_2013,generation_gwh_2014,generation_gwh_2015,generation_gwh_2016,estimated_generation_gwh
White River Lock and Dam 2,USA0057161,3.5,2015,United States of America,White River Hydroelectric,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,35.744036,-91.765418,2007.0,Hydro,,,,,,,,,
White River Lock and Dam 3,USA0057162,4.3,2015,United States of America,White River Hydroelectric,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,35.84361,-91.850521,2006.0,Hydro,,,,,,,3.67,,
White River Solar,USA0058373,20.0,2015,United States of America,Consolidated Edison Development Inc.,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,35.871389,-119.4625,2013.0,Solar,,,,,,,52.967,,
White River Solar 2,USA0058973,19.8,2015,United States of America,Consolidated Edison Development Inc.,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,35.874722,-119.046111,2014.0000000000002,Solar,,,,,,,53.054,,
White Rock/Slab Creek,USA0000435,266.0,2015,United States of America,Sacramento Municipal Util Dist,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,38.765336,-120.787366,1968.0,Hydro,,,,,,,143.597,,
White Rose Foods Solar Facility,USA0058357,4.2,2015,United States of America,KDC Solar O&M LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,40.566389,-74.221389,2011.9999999999998,Solar,,,,,,,6.032,,
White Street Renewables,USA0060364,0.0,2015,United States of America,White Street Renewables LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,36.10447,-79.723622,,,,,,,,,,,
Whitehead,USA0007028,26.0,2015,United States of America,City of Springville - (UT),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,40.1817,-111.6203,1993.0384615384614,Oil,Gas,,,,,,4.197,,
Whitehorn,USA0006120,169.2,2015,United States of America,Puget Sound Energy Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,48.828784,-122.68609,1980.9999999999998,Oil,Gas,,,,,,38.733000000000004,,
Whitehouse Solar Farm,USA0060319,0.0,2015,United States of America,Virginia Electric & Power Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,38.023,-77.972,,,,,,,,,,,
Whitemarsh Central Utility Plant,USA0056513,1.6,2015,United States of America,EPP Renewable Energy,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,40.0975,-75.2428,2007.0,Gas,,,,,,,0.219,,
Whitetail Solar,USA0059569,0.0,2015,United States of America,Whitetail Solar LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,34.398056,-79.383611,,,,,,,,,,,
Whitetail Wind Energy LLC,USA0058021,92.0,2015,United States of America,Whitetail Wind Energy LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,27.488056,-99.005278,2013.0,Wind,,,,,,,263.211,,
Whitethorn Solar LLC,USA0060193,0.0,2015,United States of America,Whitethorn Solar LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,37.691,-121.717,,,,,,,,,,,
Whiteville Solar 2,USA0060292,0.0,2015,United States of America,Whiteville Solar 2  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,34.27743,-78.7401,,,,,,,,,,,
Whitewater Hill Wind Partners,USA0056012,61.5,2015,United States of America,Shell Wind Energy Inc.,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,33.925,-116.617778,2002.0,Wind,,,,,,,144.059,,
Whitewater Hydro Plant,USA0010162,1.3,2015,United States of America,Desert Water Agency,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,33.934725,-116.640548,1986.0,Hydro,,,,,,,0.0,,
Whitewater Valley,USA0001040,93.9,2015,United States of America,City of Richmond - (IN),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,39.8028,-84.8953,1966.6741214057508,Coal,,,,,,,53.291000000000004,,
Whiting,USA0003975,5.1,2015,United States of America,Consolidated Water Power Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,44.4889,-89.5756,1907.941176470588,Hydro,,,,,,,27.413,,
Whiting Clean Energy,USA0055259,576.8,2015,United States of America,BP Alternative Energy,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,41.6739,-87.4775,2002.0000000000002,Gas,,,,,,,2125.745,,
Whiting Mill,USA0010476,0.0,2015,United States of America,Verso Corporation,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,44.48873,-89.572821,,,,,,,,,,,
Whiting Refinery,USA0052130,83.8,2015,United States of America,BP PLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,41.6703,-87.4803,1961.8615751789978,Other,Gas,,,,,,401.099002,,
Whitman,USA0058977,4.8,2015,United States of America,Ketchikan Public Utilities,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,55.328056,-131.530833,2015.0,Hydro,,,,,,,8.712,,
Whitney,USA0006414,41.8,2015,United States of America,USACE-Fort Worth District,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,31.8694,-97.3667,1953.0,Hydro,,,,,,,77.378,,
Whittemore,USA0001201,1.1,2015,United States of America,City of Whittemore - (IA),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,43.064444,-94.421944,1964.0,Oil,Gas,,,,,,0.0,,
Whittier LFG Power Plant #1,USA0057102,2.2,2015,United States of America,J&A-Whittier LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,33.9706,-118.0472,2008.5000000000002,Waste,,,,,,,9.561,,
Wichita Plant,USA0050169,43.7,2015,United States of America,Occidental Chemical Corporation,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,37.581339,-97.424133,1982.0,Gas,,,,,,,0.0,,
Wicomico,USA0056680,5.399999999999999,2015,United States of America,Industrial Power Generating Company LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,38.3847,-75.6344,2007.0000000000011,Waste,Oil,,,,,,14.067,,
Widows Creek,USA0000050,0.0,2015,United States of America,Tennessee Valley Authority,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,34.883022,-85.755253,,,,,,,,,1627.446995,,
Wilber,USA0002315,3.6,2015,United States of America,City of Wilber,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,40.4797,-96.9604,1976.4444444444446,Oil,,,,,,,0.023,,
Wilbur,USA0003421,10.6,2015,United States of America,Tennessee Valley Authority,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,36.341667,-82.126389,1938.9056603773588,Hydro,,,,,,,5.952,,
Wild Horse,USA0056322,273.1,2015,United States of America,Puget Sound Energy Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,47.036269,-120.206494,2007.3222262907357,Solar,Wind,,,,,,609.963,,
Wild Horse Power Plant,USA0057181,0.0,2015,United States of America,Calpine Corporation,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,38.8417,-122.83,,,,,,,,,,,
Wildcat Point Generation Facility,USA0059220,0.0,2015,United States of America,Old Dominion Electric Coop,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,39.719364,-76.161625,,,,,,,,,,,
Wildcat Wind,USA0057887,27.3,2015,United States of America,Wildcat Wind LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,32.952778,-103.285278,2012.0,Wind,,,,,,,85.67,,
Wildcat Wind Farm I  LLC,USA0057862,200.0,2015,United States of America,E ON Climate Renewables N America LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,40.349444,-85.843056,2013.0,Wind,,,,,,,648.371,,
Wildcat Wind Farm II LLC`,USA0059069,0.0,2015,United States of America,E ON Climate Renewables N America LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,40.484444,-85.856111,,,,,,,,,,,
Wilder,USA0002353,35.6,2015,United States of America,TransCanada Hydro Northeast Inc.,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,43.667927,-72.303642,1953.325842696629,Hydro,,,,,,,138.953,,
Wildorado Wind LLC,USA0056432,161.0,2015,United States of America,NRG Energy Gas & Wind Holdings Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,35.291944,-102.303056,2007.0,Wind,,,,,,,590.376,,
Wildwood Solar I  LLC,USA0059380,19.5,2015,United States of America,Wildwood Solar I  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,35.615833,-119.578333,2015.0,Solar,,,,,,,44.523,,
Wildwood Solar II,USA0059253,0.0,2015,United States of America,SunPower Corporation  Systems,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,35.63,-119.573889,,,,,,,,,,,
Wilfork Solar,USA0060162,0.0,2015,United States of America,Sunlight Partners,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,35.432566,-77.933517,,,,,,,,,,,
Wilkes,USA0003478,882.0,2015,United States of America,Southwestern Electric Power Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,32.848163,-94.547986,1969.5714285714287,Oil,Gas,,,,,,663.7969959999999,,
Wilkins Station,USA0006586,5.4,2015,United States of America,City of Marblehead - (MA),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,42.5131,-70.8583,1974.9999999999998,Oil,,,,,,,0.02,,
Will County,USA0000884,598.4,2015,United States of America,Midwest Generations EME LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,41.6334,-88.0629,1963.0,Coal,Oil,,,,,,2794.1230450000003,,
Willard Solar,USA0060287,0.0,2015,United States of America,Willard Solar  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,34.70249,-77.9697,,,,,,,,,,,
William Beaumont Hospital,USA0050937,3.8,2015,United States of America,William Beaumont Hospital,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,42.5175,-83.1919,1992.0,Oil,Gas,,,,,,0.10289999999999999,,
William F Matson Generating Station,USA0007128,21.7,2015,United States of America,Allegheny Electric Coop Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,40.432915,-78.002887,1988.0,Hydro,,,,,,,62.823,,
William F Wyman,USA0001507,846.0,2015,United States of America,FPL Energy Wyman LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,43.7508,-70.1567,1973.8312056737589,Oil,,,,,,,485.689004,,
William Floyd School District,USA0058167,3.9000000000000004,2015,United States of America,William Floyd School District,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,40.776944,-72.850833,2004.0,Oil,Gas,,,,,,1.612,,
William Paterson University,USA0057805,1.4,2015,United States of America,Nautilus Solar WPU LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,40.952084,-74.195502,2010.0000000000002,Solar,,,,,,,0.583,,
Williams,USA0003298,686.5,2015,United States of America,South Carolina Genertg Co  Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,33.0158,-79.9297,1972.9216314639477,Coal,Oil,Gas,,,,,3735.725971,,
Williams College - Campus CHP,USA0058160,3.0,2015,United States of America,President & Trustees of Williams College,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,42.709722,-73.202222,2003.0,Oil,Gas,,,,,,3.016,,
Williams Fork Hydro Plant,USA0010422,3.5,2015,United States of America,Denver City & County of,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,40.035,-106.2053,1966.5714285714287,Hydro,,,,,,,12.313,,
Williams Hydro,USA0001510,13.0,2015,United States of America,Brookfield White Pine Hydro LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,44.9589,-69.8703,1944.076923076923,Hydro,,,,,,,94.519,,
Williams Ignacio Natural Gas Plant,USA0050205,6.1,2015,United States of America,Williams Field Services Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,37.145556,-107.784722,1985.0000000000002,Cogeneration,,,,,,,39.877,,
Williams-Sonoma Solar Facility,USA0058361,3.0,2015,United States of America,KDC Solar O&M LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,40.387778,-74.455278,2012.0,Solar,,,,,,,4.621,,
Williamsburg Solar LLC VNEM,USA0060111,0.0,2015,United States of America,SolarCity Corporation,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,42.387243,-72.716987,,,,,,,,,,,
Williamston Solar,USA0059176,5.0,2015,United States of America,Williamston Solar LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,35.801111,-77.063056,2015.0,Solar,,,,,,,9.253,,
Williamston West Farm  LLC,USA0060484,0.0,2015,United States of America,Williamston West Farm  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,35.836544,-77.108044,,,,,,,,,,,
Williamstown Solar,USA0058145,2.0,2015,United States of America,X-Elio North America Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,44.113056,-72.605833,2013.0,Solar,,,,,,,2.704,,
Williston,USA0002791,0.0,2015,United States of America,Montana-Dakota Utilities Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,48.145,-103.1364,,,,,,,,,,,
Willmar,USA0002022,30.0,2015,United States of America,Willmar Municipal Utilities,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,45.121705,-95.053236,1971.4666666666667,Coal,Waste,Gas,Wind,,,,29.871,,
Willmar Municipal East Substation,USA0057034,6.0,2015,United States of America,Willmar Municipal Utilities,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,45.1272,-95.025,2000.0,Oil,,,,,,,0.055,,
Willmar Municipal SW Substation,USA0057035,6.0,2015,United States of America,Willmar Municipal Utilities,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,45.105,-95.0844,2000.0,Oil,,,,,,,0.054,,
Willoughby PV1,USA0060003,0.0,2015,United States of America,Ecoplexus  Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,35.354681,-78.645129,,,,,,,,,,,
Willow Creek Energy Center,USA0056952,72.0,2015,United States of America,Invenergy Services LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,45.6533,-119.9914,2009.0,Wind,,,,,,,134.695,,
Willow Glen,USA0001394,2178.0,2015,United States of America,Entergy Louisiana LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,30.2743,-91.1164,1970.76492194674,Oil,Gas,,,,,,280.355,,
Willow Island Hydroelectric Plant,USA0057401,0.0,2015,United States of America,American Mun Power-Ohio  Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,39.35776,-81.31795,,,,,,,,,0.0,,
Willow Spring Solar  LLC,USA0060324,0.0,2015,United States of America,First Solar Project Development,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,34.826697,-118.335211,,,,,,,,,,,
Willow Spring Solar 3  LLC,USA0060325,0.0,2015,United States of America,First Solar Project Development,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,34.845538,-118.317787,,,,,,,,,,,
Willow Spring Windfarm,USA0059494,0.0,2015,United States of America,Willow Spring,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,44.381944,-117.273056,,,,,,,,,,,
Wilmarth,USA0001934,25.0,2015,United States of America,Northern States Power Co - Minnesota,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,44.1967,-94.0009,1949.5,Waste,Gas,,,,,,110.129,,
Wilmington Hydrogen Plant,USA0055557,31.9,2015,United States of America,Air Products & Chemicals Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,33.7803,-118.24,1996.0,Cogeneration,,,,,,,145.02179,,
Wilmont Hills LLC,USA0055782,1.5,2015,United States of America,Bright Light Capital LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,43.754739,-95.853447,2002.0,Wind,,,,,,,4.711,,
Wilmot,USA0001746,13.5,2015,United States of America,DTE Electric Company,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,43.4566,-83.1889,1969.0,Oil,,,,,,,-0.169,,
Wilson,USA0006258,321.20000000000005,2015,United States of America,Georgia Power Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,33.137711,-81.748294,1973.0,Oil,,,,,,,1.267,,
Wilson Dam,USA0006440,666.6999999999999,2015,United States of America,Tennessee Valley Authority,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,34.79782,-87.62537,1942.6673166341682,Hydro,,,,,,,2683.901,,
Wilson Farm 1,USA0058342,5.0,2015,United States of America,Wilson Farm 1 LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,35.803611,-77.873611,2013.0,Solar,,,,,,,8.272,,
Wilson Lake Hydroelectric Project,USA0054306,8.4,2015,United States of America,Hazelton/Wilson Joint Venture,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,42.628889,-114.174722,1993.0,Hydro,,,,,,,27.395,,
Wilson Solar,USA0058174,2.0,2015,United States of America,Consolidated Edison Solutions Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,42.264167,-71.98,2013.0,Solar,,,,,,,0.0,,
Wilton,USA0001202,9.200000000000001,2015,United States of America,City of Wilton,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,41.587748,-91.019456,1996.782608695652,Oil,,,,,,,0.013000000000000001,,
Wilton Wind II LLC,USA0057120,49.5,2015,United States of America,Wilton Wind II LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,47.1333,-100.7011,2009.0,Wind,,,,,,,182.615,,
Wilzig Associates  LLC,USA0059751,1.2,2015,United States of America,Wilzig Associates  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,40.825316,-74.09442,2013.0,Solar,,,,,,,2.021,,
Winchendon Solar,USA0059466,1.9,2015,United States of America,DESRI V Mass Solar Holdco  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,42.659444,-71.991667,2014.0,Solar,,,,,,,2.742,,
Winchester Power Park,USA0056674,242.0,2015,United States of America,Lower Colorado River Authority,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,30.0381,-96.9875,2010.0,Gas,,,,,,,28.243000000000002,,
Wind Capital Holdings LLC,USA0056555,56.7,2015,United States of America,Wind Capital Holdings LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,40.1006,-94.4869,2007.0,Wind,,,,,,,123.562,,
Wind Park Bear Creek,USA0056299,24.0,2015,United States of America,Leeward Asset Management  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,41.235278,-75.753056,2006.0,Wind,,,,,,,63.448,,
Wind Turbine,USA0007886,11.0,2015,United States of America,Madison Gas & Electric Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,44.6694,-87.6333,1999.0,Wind,,,,,,,16.758,,
Windcurrent Farms LLC,USA0056205,2.0,2015,United States of America,Windcurrent Farms LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,44.0236,-96.0789,2003.0,Wind,,,,,,,5.697,,
Windhub Solar A LLC,USA0059878,0.0,2015,United States of America,First Solar Project Development,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,35.0199,-118.2879,,,,,,,,,,,
Windhub Solar B  LLC,USA0059969,0.0,2015,United States of America,First Solar Project Development,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,35.0133,-118.2698,,,,,,,,,,,
Windland,USA0050386,15.3,2015,United States of America,Windland Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,35.0522,-118.3581,1983.0,Wind,,,,,,,27.259,,
Windom,USA0002023,8.4,2015,United States of America,City of Windom,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,43.86811,-95.114444,1993.5,Oil,,,,,,,0.015,,
Windom Wind Project,USA0056544,15.6,2015,United States of America,NRG Energy Gas & Wind Holdings Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,43.9578,-95.1306,2006.0,Wind,,,,,,,42.967,,
Windpark Unlimited 1,USA0010027,9.4,2015,United States of America,EUI Management PH Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,33.9447,-116.6222,1986.0,Wind,,,,,,,39.0,,
Windpark Unlimited 2,USA0060321,16.1,2015,United States of America,EUI Management PH Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,33.931,-116.6302,1986.0,Wind,,,,,,,,,
Windsor Cooper HIill Solar  LLC,USA0058847,5.0,2015,United States of America,Windsor Cooper Hill Solar  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,35.981944,-76.917778,2015.0,Solar,,,,,,,0.166,,
Windsor Solar,USA0059171,5.0,2015,United States of America,Windsor Solar LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,36.016944,-76.883056,2015.0,Solar,,,,,,,9.516,,
Windstar 1,USA0057774,120.0,2015,United States of America,Brookfield Energy Marketing LP,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,35.054167,-118.354722,2012.0,Wind,,,,,,,249.711,,
Windthorst-2,USA0059238,67.6,2015,United States of America,EDF Renewable Asset Holdings  Inc.,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,33.495278,-98.5,2014.0,Wind,,,,,,,213.57,,
Windwalkers LLC,USA0058071,1.6,2015,United States of America,5045 Wind Partners LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,43.384722,-93.221389,2011.0000000000002,Wind,,,,,,,4.8950000000000005,,
Windy Dog I LLC,USA0056579,1.3,2015,United States of America,Norgard 1,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,44.2851,-96.4257,2006.0,Wind,,,,,,,3.584,,
Windy Flats Wind Project,USA0057159,262.2,2015,United States of America,Windy Flats Partners LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,45.7269,-120.8339,2008.9999999999998,Wind,,,,,,,621.861,,
Windy Ridge Generating Facility,USA0058055,1.4,2015,United States of America,T&M Limited Partnership,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,41.034722,-87.260278,2012.0,Biomass,,,,,,,10.195,,
Winfield,USA0006562,24.5,2015,United States of America,Appalachian Power Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,38.5274,-81.91392,1938.0,Hydro,,,,,,,83.371,,
Winnebago County Landfill Gas,USA0050936,5.1,2015,United States of America,Winnebago County,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,44.083,-88.5411,2004.1176470588236,Waste,Gas,,,,,,33.046,,
Winnebago Wind Power Project,USA0056764,20.0,2015,United States of America,Avangrid Renewables Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,43.315,-93.77,2008.0,Wind,,,,,,,66.387,,
Winnemucca,USA0006533,0.0,2015,United States of America,Sierra Pacific Power Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,40.9581,-117.7375,,,,,,,,,,,
Winnetka,USA0000972,33.4,2015,United States of America,Village of Winnetka - (IL),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,42.115589,-87.731025,1958.7245508982037,Oil,Gas,,,,,,2.059,,
Winona County Wind LLC,USA0057547,1.5,2015,United States of America,Winona County Wind LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,44.1125,-91.924722,2011.0,Wind,,,,,,,0.467,,
Winsor Dam Power Station,USA0010826,0.0,2015,United States of America,Massachusetts Water Res Auth,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,42.2831,-72.3431,,,,,,,,,,,
Winston,USA0007997,50.0,2015,United States of America,City of Lakeland - (FL),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,28.0274,-82.0164,2002.0,Oil,,,,,,,0.3,,
Wintec Energy Ltd,USA0050276,5.9,2015,United States of America,Wintec Energy Ltd,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,33.9131,-116.5631,1987.0,Wind,,,,,,,3.11,,
Winter,USA0008013,5.6,2015,United States of America,North Central Power Co Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,45.836675,-90.97352,2002.0,Oil,,,,,,,-0.081,,
Winters Spawn LLC,USA0055567,1.9,2015,United States of America,CHI Operations Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,44.2081,-96.1989,2001.0,Wind,,,,,,,6.628,,
Winterset,USA0001203,13.600000000000001,2015,United States of America,City of Winterset - (IA),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,41.3372,-94.0126,1982.720588235294,Oil,Gas,,,,,,0.028999999999999998,,
Winton,USA0001902,4.0,2015,United States of America,ALLETE  Inc.,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,47.9344,-91.7639,1923.0,Hydro,,,,,,,19.804000000000002,,
Winton Solar,USA0059177,0.0,2015,United States of America,Winton Solar LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,36.375,-76.938889,,,,,,,,,,,
Winyah,USA0006249,1260.0,2015,United States of America,South Carolina Public Service Authority,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,33.33184,-79.357236,1978.25,Coal,Oil,,,,,,3910.60203,,
Wiota,USA0058461,1.6,2015,United States of America,Wiota Wind Energy  LLC #1,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,41.391944,-94.876389,2012.0,Wind,,,,,,,5.745,,
Wisconsin Rapids,USA0003974,8.799999999999997,2015,United States of America,Consolidated Water Power Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,44.3939,-89.825,1911.8863636363637,Hydro,,,,,,,52.258,,
Wisconsin Rapids Paper Mill,USA0010466,20.8,2015,United States of America,Verso Corporation,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,44.3989,-89.9403,1966.2740384615383,Other,,,,,,,32.244,,
Wisconsin Rapids Pulp Mill,USA0010477,72.3,2015,United States of America,Verso Corporation,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,44.3953,-89.826,1980.8201936376208,Coal,Waste,Gas,Biomass,,,,291.296999,,
Wiscoy 170,USA0002646,1.0,2015,United States of America,Rochester Gas & Electric Corp,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,42.5042,-78.0828,1922.0,Hydro,,,,,,,,,
Wise,USA0000292,16.4,2015,United States of America,Pacific Gas & Electric Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,38.889862,-121.098525,1928.9512195121952,Hydro,,,,,,,36.213,,
Wise County Power LLC,USA0055320,746.0,2015,United States of America,Wise County Power Company  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,33.0583,-97.9103,2004.0,Gas,,,,,,,4363.9058,,
Wisner,USA0002316,3.8,2015,United States of America,City of Wisner,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,41.9903,-96.9203,2001.3684210526317,Oil,,,,,,,0.0,,
Wissota,USA0004015,39.4,2015,United States of America,Northern States Power Co - Minnesota,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,44.9378,-91.3406,1917.0000000000002,Hydro,,,,,,,169.943,,
Wolf Creek,USA0001380,270.0,2015,United States of America,USCE-Nashville District,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,36.8691,-85.147,1951.6666666666667,Hydro,,,,,,,1126.904,,
